ccaa_id3,anio,concepto,importe_eur,codigo,denominacion
and,2022,direccion,23802053.0,61E,CONTROL INTERNO Y CONTABILIDAD PÚBLICA 21.348.048 1.572.699 22.920.747 881.306 881.306
and,2022,direccion,9108871.0,61F,GESTION DE LA TESORERIA 7.453.209 1.632.300 23.362 9.108.871
and,2022,direccion,4581142.0,61G,GESTIÓN Y ADMINISTRACIÓN PATRIMONIO 4.569.954 11.188 4.581.142
and,2022,direccion,2183754.0,61H,FINANCIACIÓN Y TRIBUTOS 2.118.654 65.100 2.183.754
and,2022,direccion,33056835.0,61K,COORDINACIÓN DE FONDOS EUROPEOS 6.690.336 78.905 6.769.241 26.287.594 26.287.594
and,2022,direccion,85325835.0,61L,COORDINACIÓN DE LA HACIENDA DE LA 2.389.684 1.297.801 76.518.350 80.205.835 5.120.000 5.120.000
and,2022,,109505107.0,73A,ORDENACIÓN ACTIVIDAD ENERGÉTICA 9.554.387 732.512 9.689.988 19.976.887 4.312.030 85.216.190 89.528.220
and,2022,direccion,746016.0,81B,COOPER. ECONÓMICA Y RELAC. FINANCIERAS 746.016 746.016
and,2022,educacion,561395992.0,12L,D.S.G. DE EDUCACIÓN Y DEPORTE 81.586.339 6.049.465 2.000 398.142.097 485.779.901 765.366 74.850.725 75.616.091
and,2022,diversidad,112347676.0,31P,SERVICIO DE APOYO A FAMILIAS 53.771.503 58.576.173 112.347.676
and,2022,educacion,24660851.0,42B,FORMACIÓN DEL PROFESORADO 19.127.143 5.533.708 24.660.851
and,2022,educacion,2174980747.0,42C,EDUCACIÓN INFANTIL Y PRIMARIA 1.769.262.772 15.839.665 18.000 389.860.310 2.174.980.747
and,2022,educacion,3201565133.0,42D,EDUCACIÓN SECUNDARIA Y FORMACION 2.566.644.386 104.124.001 45.000 529.340.665 3.200.154.052 1.411.081 1.411.081
and,2022,educacion,433317608.0,42E,EDUCACIÓN ESPECIAL 307.507.079 282.704 6.000 125.419.825 433.215.608 102.000 102.000
and,2022,educacion,305460324.0,42F,EDUCACIÓN COMPENSATORIA 194.980.680 22.817.726 2.500 87.659.418 305.460.324
and,2022,educacion,97871017.0,42G,EDUCACIÓN DE PERSONAS ADULTAS 96.400.211 1.469.856 500 450 97.871.017
and,2022,educacion,252864079.0,42H,ENSEÑANZAS DE REGIMEN ESPECIAL 247.911.803 4.578.741 2.000 371.535 252.864.079
and,2022,educacion,120451634.0,42I,EDUCACIÓN PARA LA PRIMERA INFANCIA 114.909.951 5.189.923 5.000 120.104.874 346.760 346.760
and,2022,,32710664.0,46A,"INFRAESTRUCTURAS, CENTROS Y 5.829.583 3.020.849 200.000 12.660.925 21.711.357 8.698.012 2.301.295 10.999.307"
and,2022,,15166261.0,46B,ACTIVIDADES Y PROMOCIÓN DEL DEPORTE 4.735.747 1.425.361 3.920.422 10.081.530 350.000 4.734.731 5.084.731
and,2022,idi,84027874.0,54C,INNOVACIÓN Y EVALUACIÓN EDUCATIVA 38.175.865 19.671.367 500 11.039.209 68.886.941 14.680.653 460.280 15.140.933
and,2022,soberania,570305527.0,12M,"D.S.G. AGRIC., GANADERÍA, PESCA Y DESA. 130.677.634 31.810.497 229.000 339.869.278 502.586.409 9.946.615 57.772.503 67.719.118"
and,2022,,50634649.0,44B,PREVENCIÓN Y CALIDAD AMBIENTAL 10.960.325 190.000 209.419 11.359.744 39.274.905 39.274.905
and,2022,,282533307.0,44E,GESTIÓN DEL MEDIO NATURAL 27.250.397 3.317.175 500.000 1.092.772 32.160.344 185.734.616 64.638.347 250.372.963
and,2022,,34318344.0,44F,INFORMACIÓN AMBIENTAL Y DINAMIZACIÓN 2.632.980 1.912.063 800.000 5.345.043 28.473.301 500.000 28.973.301
and,2022,,354330559.0,51D,ACTUACIONES EN MATERIA DE AGUA 31.995.427 13.358.435 1.500.000 46.853.862 306.514.697 962.000 307.476.697
and,2022,soberania,288077877.0,71B,ORDENACIÓN Y MEJORA DE LA PRODUC. 5.752.107 3.718.891 12.225.651 21.696.649 56.735.613 209.645.615 266.381.228
and,2022,soberania,139818299.0,71E,INCENTIVACIÓN DEL SECTOR 3.569.068 912.500 4.481.568 17.410.478 117.926.253 135.336.731
and,2022,soberania,128722013.0,71F,APOYO AL SECTOR PRODUCTOR AGRÍCOLA Y 9.333.630 5.392.866 250.000 55.000 15.031.496 6.541.108 107.149.409 113.690.517
and,2022,soberania,59648692.0,71H,DESARROLLO RURAL 1.609.723 106.000 12.174.660 13.890.383 96.398 45.661.911 45.758.309
and,2022,soberania,67884371.0,71P,PESCA 3.051.024 4.774.035 7.825.059 3.590.999 56.468.313 60.059.312
and,2022,,149861540.0,12N,"D.S.G. TRANSF. ECÓNOM. , INDUSTRIA, CONOC. 9.180.536 3.661.828 4.550 29.898.050 42.744.964 2.495.558 104.621.018 107.116.576"
and,2022,educacion,1572012360.0,42J,UNIVERSIDADES 1.811.330 67.058 58.700 1.408.394.365 1.410.331.453 1.915.033 155.210.232 157.125.265 4.555.642 4.555.642
and,2022,idi,157411860.0,54A,INVESTIGACIÓN CIENTÍFICA E INNOVACIÓN 2.464.637 922.717 1.237.440 12.829.382 17.454.176 4.290.794 113.474.450 117.765.244 22.192.440 22.192.440
and,2022,direccion,14397000.0,61B,POLÍTICA ECONÓMICA Y PLANIFICACIÓN 1.713.401 7.393.946 9.107.347 364.188 4.925.465 5.289.653
and,2022,idi,36882346.0,72A,"EMPRESA, EMPRENDI. INNOVADOR Y 6.670.758 3.449.023 1.455.364 11.575.145 6.469.328 18.837.873 25.307.201"
and,2022,,21541336.0,73B,ORDENACIÓN ACTIVIDAD INDUSTRIAL Y 7.412.732 354.000 7.766.732 8.974.604 4.800.000 13.774.604
and,2022,empleo,24917413.0,76A,ORDENACIÓN Y PROMOCIÓN COMERCIAL 7.541.014 198.000 2.169.800 9.908.814 4.398.455 10.610.144 15.008.599
and,2022,sanidad,53715143.0,41H,D.S.G. SALUD Y FAMILIAS 44.720.176 8.468.010 30.000 53.218.186 496.957 496.957
and,2022,salud_mental,32325730.0,31B,PLAN SOBRE ADICCIONES 4.156.995 10.961.777 16.903.958 32.022.730 303.000 303.000
and,2022,diversidad,66933842.0,31P,SERVICIO DE APOYO A FAMILIAS 1.773.083 54.415.671 10.674.088 66.862.842 71.000 71.000
and,2022,sanidad,27619704.0,41D,SALUD PÚBLICA Y PARTICIPACIÓN 20.494.893 4.770.267 2.072.646 27.337.806 175.000 106.898 281.898
and,2022,sanidad,12086127606.0,41H,PLANIFICACIÓN Y FINANCIACIÓN 1.123.742 12.028.267.744 12.029.391.486 56.736.120 56.736.120
and,2022,sanidad,11194580.0,41J,INSPECCIÓN DE SERVICIOS SANITARIOS 11.044.580 110.000 11.154.580 40.000 40.000
and,2022,sanidad,35843907.0,41K,POLÍTICA DE CALIDAD Y MODERNIZACIÓN 3.238.118 1.656.000 19.842.259 24.736.377 1.305.119 9.802.411 11.107.530
and,2022,,13381145.0,44H,CONSUMO 10.770.168 558.824 1.627.153 12.956.145 425.000 425.000
and,2022,igualdad,159224170.0,12P,"D.S.G. IGUALDAD, POLÍTICAS SOCIALES Y 79.612.037 15.699.179 9.100 61.745.853 157.066.169 1.321.499 836.502 2.158.001"
and,2022,discapacidad,203115125.0,31E,ATENCIÓN A LA INFANCIA 57.277.455 102.512.409 30.900 40.615.209 200.435.973 2.679.152 2.679.152
and,2022,diversidad,189361290.0,31G,ACCIÓN COMUNITARIA E INSERCIÓN 3.249.735 3.710.659 180.112.172 187.072.566 2.288.724 2.288.724
and,2022,,1791937.0,31H,VOLUNTARIADO 671.096 131.691 989.150 1.791.937
and,2022,dependencia,1762584911.0,31R,"ATENC. DEPENDENCIA, ENVEJECIMIENTO ACTI. 151.157.385 26.237.158 30.000 1.570.941.286 1.748.365.829 11.942.507 2.276.575 14.219.082"
and,2022,igualdad,1936563.0,31T,PROTECCIÓN CONTRA LA VIOLENCIA DE 702.107 654.456 580.000 1.936.563
and,2022,diversidad,45861848.0,32E,PROYECTOS DE INTERÉS SOCIAL 258.000 37.403.848 37.661.848 8.200.000 8.200.000
and,2022,,50417325.0,12Q,"D.S.G. FOMENTO, INFRAES. Y ORDENACIÓN 35.964.170 9.170.028 96.103 45.230.301 5.187.024 5.187.024"
and,2022,vivienda,222962415.0,43A,"VIVIENDA, REHABILITACIÓN Y SUELO 15.284.638 135.000 50.000 37.184.211 52.653.849 3.032.143 127.275.323 130.307.466 1.100 40.000.000 40.001.100"
and,2022,vivienda,23815131.0,43B,ACTUACIONES EN MATERIA ORDENA. TERRIT. Y 13.290.729 2.963.486 64.800 16.319.015 6.636.116 860.000 7.496.116
and,2022,,629676918.0,51B,"MOVILIDAD, INFRAESTRUCTURAS VIARIAS Y 33.181.005 2.552.013 1.984.619 210.031.864 247.749.501 270.438.901 111.488.516 381.927.417"
and,2022,,46093287.0,12R,D.S.G. CULTURA Y PATRIMONIO HISTÓRICO 24.684.437 6.809.274 25.000 7.226.467 38.745.178 6.587.882 760.227 7.348.109
and,2022,,1390129.0,31I,MEMORIA DEMOCRÁTICA 339.129 411.000 328.000 1.078.129 312.000 312.000
and,2022,,38452347.0,45B,PLANIFICACIÓN Y TUTELA DEL PATRIMONIO 4.002.468 7.769.470 75.000 1.069.986 12.916.924 18.818.376 6.717.047 25.535.423
and,2022,,31076249.0,45D,"MUSEOS, ESPACIOS CULTURALES, DIFUSIÓN Y 22.352.552 5.497.085 27.849.637 3.226.612 3.226.612"
and,2022,,33087464.0,45E,PROGRAMAS E INSTITUCIONES CULTURALES 2.063.981 5.000 30.670.558 32.739.539 347.925 347.925
and,2022,,56094663.0,45H,INDUSTRIAS CREATIVAS Y DEL LIBRO 18.652.535 553.757 21.598.171 40.804.463 6.870.386 8.419.814 15.290.200
and,2022,direccion,5063954775.0,01A,"ADMON,GESTIÓN FINANCIERA Y 731.143 404.988.681 405.719.824 4.658.234.951 4.658.234.951"
and,2022,direccion,5000000.0,12A,PLANIFICACIÓN Y GESTIÓN DE LOS RECURSOS 5.000.000 5.000.000
and,2022,direccion,4700000.0,12C,ACCIÓN SOCIAL DEL PERSONAL 700.000 700.000 4.000.000 4.000.000
and,2022,direccion,10763982.0,61C,POLÍTICA ESTRATÉGICA DE CONTRATACIÓN 8.842.929 1.921.053 10.763.982
and,2022,direccion,69162463.0,61G,GESTIÓN Y ADMINISTRACIÓN PATRIMONIO 64.743.718 120.000 64.863.718 4.298.745 4.298.745
and,2022,direccion,16000000.0,63B,IMPREVISTOS Y FUNCIONES NO CLASIFICADAS 16.000.000 16.000.000
and,2022,direccion,2754364512.0,81B,COOPER. ECONÓMICA Y RELAC. FINANCIERAS 2.749.951.739 2.749.951.739 4.412.773 4.412.773
and,2022,soberania,1568260000.0,71F,APOYO AL SECTOR PRODUCTOR AGRÍCOLA Y 1.568.240.000 1.568.240.000 20.000 20.000
and,2022,,19905135.0,31F,PENSIONES ASISTENCIALES 19.905.135 19.905.135
and,2022,direccion,510000000.0,81B,COOPER. ECONÓMICA Y RELAC. FINANCIERAS 510.000.000 510.000.000
and,2023,direccion,412691284.0,11A,"D.S.G. PRESIDENCIA, INT.,DIALOGO SOC. Y 74.317.791 21.078.879 200.000 116.534.748 212.131.418 6.904.369 193.655.497 200.559.866"
and,2023,,54557758.0,22B,"INTERIOR, EMERGENCIAS Y PROTECCIÓN CIVIL 18.551.264 25.843.831 1.815.665 46.210.760 7.846.998 500.000 8.346.998"
and,2023,direccion,173588349.0,52C,COMUNICACIÓN SOCIAL 2.104.100 3.011.788 151.421.643 156.537.531 14.278.260 2.772.558 17.050.818
and,2023,direccion,27950483.0,82A,ACCIÓN EXTERIOR 2.179.927 514.352 24.757.368 27.451.647 106.068 392.768 498.836
and,2023,direccion,44667791.0,11B,ACTIVIDAD LEGISLATIVA 22.287.390 9.436.600 1.900 11.075.771 42.801.661 1.716.130 1.716.130 150.000 150.000
and,2023,direccion,7180897.0,11C,CONTROL EXTERNO DEL SECTOR PÚBLICO 6.206.840 837.440 700 56.517 7.101.497 79.400 79.400
and,2023,direccion,1797670.0,11J,INVEST.PREVENC. Y LUCHA CONTRA FRAUDE Y 1.252.170 316.500 3.000 1.571.670 226.000 226.000
and,2023,direccion,13562931.0,11C,CONTROL EXTERNO DEL SECTOR PÚBLICO 10.150.458 2.720.252 89.167 10.000 12.969.877 565.313 565.313 27.741 27.741
and,2023,direccion,3769960.0,11D,ALTO ASESORAMIENTO DE LA COMUNIDAD 3.370.770 369.190 3.739.960 30.000 30.000
and,2023,direccion,4350371.0,11H,AUTORIDAD Y ASESORAMIENTO AUDIOVISUAL 2.850.092 885.279 3.735.371 615.000 615.000
and,2023,direccion,4146137.0,11I,AUT. MAT. TRANSPARENCIA Y PROTECCIÓN DE 3.307.577 363.600 3.671.177 474.960 474.960
and,2023,direccion,3145297.0,61N,DEFENSA DE LA COMPETENCIA 2.717.729 392.568 3.110.297 35.000 35.000
and,2023,direccion,303978139.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 28.759.184 8.966.482 45.333.639 83.059.305 784.745 220.134.089 220.918.834
and,2023,direccion,15534768.0,61B,POLÍTICA ECONÓMICA Y FINANCIERA Y 1.791.379 7.959 9.230.564 11.029.902 364.188 4.140.678 4.504.866
and,2023,direccion,3332618.0,61C,POLÍTICA ESTRATÉGICA DE CONTRATACIÓN 3.324.598 8.020 3.332.618
and,2023,direccion,3840390.0,61D,POLÍTICA PRESUPUESTARIA 3.734.390 106.000 3.840.390
and,2023,direccion,24684312.0,61E,CONTROL INTERNO Y CONTABILIDAD PÚBLICA 22.896.173 1.507.872 24.404.045 280.267 280.267
and,2023,direccion,10080669.0,61F,GESTION DE LA TESORERÍA 8.068.369 2.012.300 10.080.669
and,2023,direccion,4720382.0,61G,GESTIÓN Y ADMINISTRACIÓN PATRIMONIO 4.713.173 7.209 4.720.382
and,2023,direccion,2420814.0,61H,FINANCIACIÓN Y TRIBUTOS 2.360.314 60.500 2.420.814
and,2023,direccion,130939280.0,61K,COORDINACIÓN DE FONDOS EUROPEOS 8.086.613 32.953.470 41.040.083 14.899.197 14.899.197 75.000.000 75.000.000
and,2023,direccion,86760336.0,61L,COORDINACIÓN DE LA HACIENDA DE LA 2.315.807 1.630.686 82.693.843 86.640.336 120.000 120.000
and,2023,direccion,786370.0,81B,COOPER. ECONÓMICA Y RELAC. FINANCIERAS 786.370 786.370
and,2023,direccion,1077636593.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 123.416.581 6.519.068 2.000 433.704.991 563.642.640 718.069 513.275.884 513.993.953
and,2023,diversidad,161005215.0,31P,APOYO A FAMILIAS 91.260.543 69.744.672 161.005.215
and,2023,educacion,26098552.0,42B,FORMACIÓN DEL PROFESORADO 19.881.285 6.217.267 26.098.552
and,2023,educacion,2256615664.0,42C,EDUCACIÓN INFANTIL Y PRIMARIA 1.819.503.185 21.698.429 18.000 415.396.050 2.256.615.664
and,2023,educacion,3535896579.0,42D,EDUCACIÓN SECUNDARIA Y FORMACION 2.758.177.447 187.755.611 45.000 586.437.977 3.532.416.035 3.480.544 3.480.544
and,2023,educacion,464698377.0,42E,EDUCACIÓN ESPECIAL 324.231.625 567.270 6.000 139.861.461 464.666.356 32.021 32.021
and,2023,educacion,345111467.0,42F,EDUCACIÓN COMPENSATORIA 191.099.430 29.939.469 2.500 124.041.403 345.082.802 28.665 28.665
and,2023,educacion,102146756.0,42G,EDUCACIÓN DE PERSONAS ADULTAS 99.670.832 2.474.974 500 450 102.146.756
and,2023,educacion,273839420.0,42H,ENSEÑANZAS DE REGIMEN ESPECIAL 260.997.882 12.376.268 2.000 371.535 273.747.685 91.735 91.735
and,2023,educacion,172633247.0,42I,EDUCACIÓN PARA LA PRIMERA INFANCIA 114.764.997 5.284.346 5.000 120.054.343 52.578.904 52.578.904
and,2023,idi,84349672.0,54C,INNOVACIÓN Y EVALUACIÓN EDUCATIVA 20.149.778 29.996.712 500 11.767.607 61.914.597 21.974.795 460.280 22.435.075
and,2023,direccion,1828207.0,11F,ASESORAMIENTO EN MATERIA ECONÓMICA Y 889.999 807.215 10.993 1.708.207 120.000 120.000
and,2023,direccion,382511041.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 42.999.809 12.211.609 55.500 297.886.533 353.153.451 5.837.048 23.520.542 29.357.590
and,2023,empleo,53702401.0,31C,"SEGURIDAD, SALUD Y RELACIONES 27.401.839 2.780.927 10.000 17.255.357 47.448.123 1.325.250 4.929.028 6.254.278"
and,2023,empleo,3494211.0,31M,CONSEJO ANDALUZ DE RELACIONES 1.920.820 1.524.191 3.445.011 49.200 49.200
and,2023,empleo,252029560.0,32D,FORMACIÓN PROFESIONAL PARA EL EMPLEO 32.410.791 80.231.401 75.500 127.526.840 240.244.532 10.928.576 856.452 11.785.028
and,2023,empleo,271111693.0,32K,POLÍTICAS ACTIVAS DE EMPLEO 7.978.536 261.609.367 269.587.903 1.523.790 1.523.790
and,2023,,18477808.0,44J,ADMON. Y GESTIÓN DEL SERVICIO DE TIEMPO 14.773.065 2.998.743 1.500 17.773.308 704.500 704.500
and,2023,empleo,87339443.0,72C,TRABAJO AUTÓNOMO Y ECONOMÍA SOCIAL 9.500.578 83.000 5.000 31.715.286 41.303.864 225.000 45.810.579 46.035.579
and,2023,empleo,28755990.0,76A,ORDENACIÓN Y PROMOCIÓN COMERCIAL 8.349.787 681.973 2.150.000 11.181.760 3.332.122 14.242.108 17.574.230
and,2023,sanidad,13510444686.0,41H,DIRECCIÓN Y SERVICIOS GENERALES 49.219.428 8.411.966 30.000 13.036.738.280 13.094.399.674 1.816.957 414.228.055 416.045.012
and,2023,salud_mental,33167180.0,31B,PLAN SOBRE ADICCIONES 4.294.056 10.984.898 17.770.226 33.049.180 118.000 118.000
and,2023,sanidad,93312254.0,41D,SALUD PÚBLICA 22.969.581 58.308.873 10.960.027 92.238.481 996.000 77.773 1.073.773
and,2023,sanidad,11684588.0,41J,INSPECCIÓN DE SERVICIOS SANITARIOS 11.534.588 110.000 11.644.588 40.000 40.000
and,2023,sanidad,29495498.0,41K,POLÍTICA DE CALIDAD Y MODERNIZACIÓN 3.388.890 1.656.000 20.439.952 25.484.842 4.010.656 4.010.656
and,2023,,13861821.0,44H,CONSUMO 11.085.844 523.824 1.627.153 13.236.821 625.000 625.000
and,2023,direccion,334386796.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 71.455.679 26.116.866 114.500 169.940.643 267.627.688 6.987.558 59.771.550 66.759.108
and,2023,,433990156.0,51D,ACTUACIONES EN MATERIA DE AGUA 32.625.593 13.309.757 1.500.000 47.435.350 379.138.806 7.416.000 386.554.806
and,2023,soberania,413609918.0,71B,ORDENACIÓN Y MEJORA DE LA PRODUC. 8.892.222 2.805.000 12.632.235 24.329.457 101.918.196 287.362.265 389.280.461
and,2023,soberania,144151577.0,71E,INCENTIVACIÓN DEL SECTOR 4.420.614 1.874.200 6.294.814 30.848.483 107.008.280 137.856.763
and,2023,soberania,192567158.0,71F,APOYO AL SECTOR PRODUCTOR AGRÍCOLA Y 9.644.100 6.042.758 250.000 15.936.858 7.410.666 169.219.634 176.630.300
and,2023,soberania,68420037.0,71H,DESARROLLO RURAL 1.506.123 106.000 9.433.034 11.045.157 248.501 57.126.379 57.374.880
and,2023,soberania,71655117.0,71P,PESCA 4.512.932 15.897.549 20.410.481 2.122.359 49.122.277 51.244.636
and,2023,direccion,12939863.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 8.504.238 3.542.114 1.500 12.047.852 892.011 892.011
and,2023,educacion,1631546564.0,42J,UNIVERSIDADES 1.526.118 1.585.029 44.333 1.467.828.177 1.470.983.657 768.499 155.210.232 155.978.731 4.584.176 4.584.176
and,2023,idi,219773195.0,54A,INVESTIGACIÓN CIENTÍFICA E INNOVACIÓN 4.377.358 2.164.355 972.652 11.821.326 19.335.691 508.103 177.472.173 177.980.276 22.457.228 22.457.228
and,2023,idi,55408571.0,72A,INNOVACIÓN Y EMPRENDIMIENTO 7.242.560 1.046.414 37.251.125 45.540.099 2.087.412 7.781.060 9.868.472
and,2023,direccion,51822220.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 28.317.053 9.119.693 25.000 7.786.233 45.247.979 5.232.817 1.341.424 6.574.241
and,2023,,1326544.0,31I,MEMORIA DEMOCRÁTICA 358.544 251.881 404.119 1.014.544 312.000 312.000
and,2023,,41095394.0,45B,PLANIFICACIÓN Y TUTELA DEL PATRIMONIO 4.393.942 7.931.616 25.000 1.867.623 14.218.181 22.515.692 4.361.521 26.877.213
and,2023,,31697496.0,45D,"MUSEOS, ESPACIOS CULTURALES, DIFUSIÓN Y 23.328.255 5.642.629 28.970.884 2.726.612 2.726.612"
and,2023,,36767000.0,45E,PROGRAMAS E INSTITUCIONES CULTURALES 2.190.783 34.228.292 36.419.075 347.925 347.925
and,2023,,61814510.0,45H,INDUSTRIAS CREATIVAS Y DEL LIBRO 19.802.581 1.031.452 23.109.122 43.943.155 9.867.209 8.004.146 17.871.355
and,2023,,33845207.0,46A,"INFRAESTRUCTURAS, CENTROS Y 6.945.654 2.269.653 50.000 12.198.049 21.463.356 6.839.638 5.542.213 12.381.851"
and,2023,,16179321.0,46B,ACTIVIDADES Y PROMOCIÓN DEL DEPORTE 5.551.631 1.527.530 2.719.429 9.798.590 350.000 6.030.731 6.380.731
and,2023,turismo,188256103.0,75B,"PLANIFICACIÓN, ORDENACIÓN Y PROMOCIÓN 8.778.082 4.000 28.753.850 37.535.932 5.289.259 145.430.912 150.720.171"
and,2023,turismo,10372716.0,75D,"CALIDAD, INNOVACIÓN Y FOMENTO DEL 2.298.122 113.059 3.655.418 6.066.599 582.745 3.723.372 4.306.117"
and,2023,direccion,55704577.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 39.031.438 11.336.688 96.103 21.630 50.485.859 5.218.718 5.218.718
and,2023,vivienda,398021221.0,43A,"VIVIENDA, REHABILITACIÓN Y SUELO 16.563.268 135.000 50.000 77.244.708 93.992.976 3.587.185 257.441.060 261.028.245 43.000.000 43.000.000"
and,2023,vivienda,20581511.0,43B,ACTUACIONES EN MATERIA ORDENA. TERRIT. Y 13.338.198 3.143.552 10.800 16.492.550 3.228.961 860.000 4.088.961
and,2023,,1015983290.0,51B,"MOVILIDAD, INFRAESTRUCTURAS VIARIAS Y 35.754.993 2.678.358 1.846.469 225.014.240 265.294.060 562.523.942 188.165.288 750.689.230"
and,2023,direccion,186500559.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 88.898.697 19.743.705 9.100 57.447.372 166.098.874 8.301.377 12.100.308 20.401.685
and,2023,,4500000.0,31D,ATENCIÓN A LAS FAMILIAS 4.500.000 4.500.000
and,2023,discapacidad,222481616.0,31E,ATENCIÓN A LA INFANCIA 59.119.146 107.478.256 30.900 45.496.964 212.125.266 10.356.350 10.356.350
and,2023,diversidad,196844974.0,31G,ACCIÓN COMUNITARIA E INSERCIÓN 4.397.697 4.760.016 181.650.689 190.808.402 1.713.207 4.323.365 6.036.572
and,2023,,1751648.0,31H,VOLUNTARIADO 614.900 147.598 989.150 1.751.648
and,2023,diversidad,10579800.0,31J,COORDINACIÓN DE POLÍTICAS MIGRATORIAS 1.344.570 4.613.380 3.501.850 9.459.800 120.000 1.000.000 1.120.000
and,2023,dependencia,2041969111.0,31R,"ATENC. DEPENDENCIA, ENVEJECIMIENTO ACTI. 154.641.574 26.877.221 30.000 1.723.309.347 1.904.858.142 58.395.596 78.715.373 137.110.969"
and,2023,igualdad,2327667.0,31T,PROTECCIÓN CONTRA LA VIOLENCIA DE 655.092 892.575 780.000 2.327.667
and,2023,diversidad,50980508.0,32E,PROYECTOS DE INTERÉS SOCIAL 162.000 38.011.921 38.173.921 1.717.500 11.089.087 12.806.587
and,2023,direccion,131586638.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 68.249.673 19.559.261 114.500 103.456 88.026.890 13.879.752 29.679.996 43.559.748
and,2023,,66597215.0,44B,PREVENCIÓN Y CALIDAD AMBIENTAL 11.000.274 16.800 209.419 11.226.493 31.603.942 23.766.780 55.370.722
and,2023,,527451177.0,44E,GESTIÓN DEL MEDIO NATURAL 30.223.858 2.498.267 200.000 197.339.341 230.261.466 202.269.024 94.920.687 297.189.711
and,2023,,16833210.0,44F,"INFORMACIÓN, PLANIFICACIÓN Y SENSIBILIZ. 1.310.666 2.027.981 3.338.647 13.294.563 200.000 13.494.563"
and,2023,direccion,2354536.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 1.517.483 689.943 3.050 2.210.476 144.060 144.060
and,2023,,232796660.0,73A,ORDENACIÓN ACTIVIDAD ENERGÉTICA 12.771.850 437.815 11.644.205 24.853.870 1.754.313 206.188.477 207.942.790
and,2023,,125742765.0,73B,ORDENACIÓN ACTIVIDAD INDUSTRIAL Y 10.685.014 940.380 3.005.685 14.631.079 20.461.617 90.650.069 111.111.686
and,2023,direccion,42373452.0,12A,PLANIFICACIÓN Y GESTIÓN DE LOS RECURSOS 24.806.751 2.076.903 15.000 14.871.076 41.769.730 603.722 603.722
and,2023,direccion,497084.0,12C,ACCIÓN SOCIAL DEL PERSONAL 497.084 497.084
and,2023,direccion,43974112.0,12S,DIRECCIÓN Y SERVICIOS GENERALES 24.844.054 15.956.535 40.800.589 3.173.523 3.173.523
and,2023,direccion,591233531.0,14B,ADMINISTRACIÓN DE JUSTICIA 390.525.278 114.919.285 49.416.522 554.861.085 36.372.446 36.372.446
and,2023,direccion,87398997.0,14C,JUSTICIA JUVENIL Y ASISTENCIA A VÍCTIMAS 3.102.530 83.746.467 450.000 87.298.997 100.000 100.000
and,2023,direccion,80239220.0,81A,COOPERACIÓN ECONÓMICA Y COORDINACIÓN 5.684.366 35.000 3.105.000 8.824.366 337.534 71.077.320 71.414.854
and,2023,direccion,5164176330.0,01A,"ADMON,GESTIÓN FINANCIERA Y 731.143 530.183.920 530.915.063 4.633.261.267 4.633.261.267"
and,2023,direccion,4000000.0,12A,PLANIFICACIÓN Y GESTIÓN DE LOS RECURSOS 4.000.000 4.000.000
and,2023,direccion,7700000.0,12C,ACCIÓN SOCIAL DEL PERSONAL 700.000 700.000 7.000.000 7.000.000
and,2023,direccion,10948124.0,61C,POLÍTICA ESTRATÉGICA DE CONTRATACIÓN 8.461.279 2.486.845 10.948.124
and,2023,direccion,87162725.0,61G,GESTIÓN Y ADMINISTRACIÓN PATRIMONIO 70.909.265 120.000 71.029.265 16.133.460 16.133.460
and,2023,direccion,16000000.0,63B,IMPREVISTOS Y FUNCIONES NO CLASIFICADAS 16.000.000 16.000.000
and,2023,direccion,2952951739.0,81B,COOPER. ECONÓMICA Y RELAC. FINANCIERAS 2.949.951.739 2.949.951.739 3.000.000 3.000.000
and,2023,soberania,1569260000.0,71F,APOYO AL SECTOR PRODUCTOR AGRÍCOLA Y 1.569.240.000 1.569.240.000 20.000 20.000
and,2023,,20884573.0,31F,PENSIONES ASISTENCIALES 20.884.573 20.884.573
and,2024,direccion,470477910.0,11A,"D.S.G. PRESIDENCIA, INT.,DIALOGO SOC. Y 72.530.380 14.548.444 200.000 194.191.898 281.470.722 1.864.641 187.142.547 189.007.188"
and,2024,,52603099.0,22B,"INTERIOR, EMERGENCIAS Y PROTECCIÓN CIVIL 18.536.658 27.194.491 1.022.500 46.753.649 5.349.450 500.000 5.849.450"
and,2024,direccion,183133598.0,52C,COMUNICACIÓN SOCIAL 2.225.216 2.975.738 160.588.874 165.789.828 14.128.260 3.215.510 17.343.770
and,2024,direccion,29201698.0,82A,ACCIÓN EXTERIOR 2.521.025 584.352 25.581.663 28.687.040 84.518 430.140 514.658
and,2024,direccion,48270550.0,11B,ACTIVIDAD LEGISLATIVA 23.275.600 9.785.940 600 11.100.820 44.162.960 3.957.590 3.957.590 150.000 150.000
